source,target,weight,track_name,artists,preview,track_id,source_id,target_id
Don Miguelo,J Alvarez,1,Como Yo Le Doy - Remix,"Don Miguelo, J Alvarez, Zion",https://p.scdn.co/mp3-preview/2ea3bd4ffeb1edfeb22fe41893327f3754f45ba8?cid=774b29d4f13844c495f206cafdad9c86,7hSzMsK0DoaiHI268nNKUe,1noWnd8QFQD9VLxWEeo4Zf,6XFITTl7cFTdopDY3lUdlY
Don Miguelo,Zion,1,Como Yo Le Doy - Remix,"Don Miguelo, J Alvarez, Zion",https://p.scdn.co/mp3-preview/2ea3bd4ffeb1edfeb22fe41893327f3754f45ba8?cid=774b29d4f13844c495f206cafdad9c86,7hSzMsK0DoaiHI268nNKUe,1noWnd8QFQD9VLxWEeo4Zf,1pgDilWYDWLoOgGjf1iHNu
Don Miguelo,"Secreto ""El Famoso Biberon""",1,Pa Que Me Dan de Eso - Remix,,,,1noWnd8QFQD9VLxWEeo4Zf,37UACiDcdzEYii0iU0QpAf
Don Miguelo,El Alfa,2,Discoteca,"Don Miguelo, El Alfa",https://p.scdn.co/mp3-preview/b567422d018c61d53ebef4186489fb26b1c5d1ce?cid=774b29d4f13844c495f206cafdad9c86,6pQBYUfrrMmPTsqHB2tKXJ,1noWnd8QFQD9VLxWEeo4Zf,2oQX8QiMXOyuqbcZEFsZfm
Don Miguelo,Monchy & Alexandra,1,Dame Una Noche,"Don Miguelo, Monchy & Alexandra",https://p.scdn.co/mp3-preview/36f46f89f0e0bb249b973c033e4e06fcaa7a3031?cid=774b29d4f13844c495f206cafdad9c86,7vNbdKc1bZDoUyBMoxtFrT,1noWnd8QFQD9VLxWEeo4Zf,3rs3EOlJ8jyPpdGiQ9Mhub
Don Miguelo,Darell,1,Elma Maria,"Maffio, Darell, Don Miguelo",https://p.scdn.co/mp3-preview/bdea0ce03876913e8ffd455ef31f4381fac7f547?cid=774b29d4f13844c495f206cafdad9c86,2X0ZB9z924BusDXia6yYiw,1noWnd8QFQD9VLxWEeo4Zf,1TtXnWcUs0FCkaZDPGYHdf
Don Miguelo,Lapiz Conciente,1,La Fama 21,"Don Miguelo, Lapiz Conciente",https://p.scdn.co/mp3-preview/90b18d3da0c1e9a16cbbfce068f4f15aa5102888?cid=774b29d4f13844c495f206cafdad9c86,7qvUSviHVMybeyaCkOJh4y,1noWnd8QFQD9VLxWEeo4Zf,0UTsdD7VIsEB9i7a6DDx5t
Don Miguelo,Chimbala,1,Koké,"Don Miguelo, Chimbala, El Mayor Clasico, Ceky Viciny",https://p.scdn.co/mp3-preview/bfe28dc7d4271ca7b24c1f1a0c9dd835e9558a7f?cid=774b29d4f13844c495f206cafdad9c86,50pDlb0aTTuwz3yw54onWv,1noWnd8QFQD9VLxWEeo4Zf,4VVEpEhC8NcR7AqNEds42U
Don Miguelo,Ceky Viciny,1,Koké,"Don Miguelo, Chimbala, El Mayor Clasico, Ceky Viciny",https://p.scdn.co/mp3-preview/bfe28dc7d4271ca7b24c1f1a0c9dd835e9558a7f?cid=774b29d4f13844c495f206cafdad9c86,50pDlb0aTTuwz3yw54onWv,1noWnd8QFQD9VLxWEeo4Zf,5UopXhshFFqRIMfeZrBclq
Don Miguelo,"Tito ""El Bambino""",1,Yo No Duermo,,,,1noWnd8QFQD9VLxWEeo4Zf,5fJsY7afrbsyzJj9wdzJMh
Don Miguelo,Lirico En La Casa,1,Traigo,,,,1noWnd8QFQD9VLxWEeo4Zf,1Vr7DTbtTpOp4tn4hAGOYo
Trina,Pitbull,1,Stop Traffic,,,,4PrinKSrmILmo0kERG0Ogn,0TnOYISbd1XYRBk9myaseg
Toby Love,Alexis y Fido,2,Don't Cry (La Niña Que Soñe) (feat. Alexis & Fido) - Scarlito Remix,,,,72R3RMGmSmzG57R7OUaDaN,7tU1VKOuxiNZwBZC6RHidA
Toby Love,Pitbull,2,Stripper Pole (feat. Pitbull),"Toby Love, Pitbull",https://p.scdn.co/mp3-preview/c08571a0f704250fb739b3222594862cc8167152?cid=774b29d4f13844c495f206cafdad9c86,0rxshWj14SvbmXVOrq2cpt,72R3RMGmSmzG57R7OUaDaN,0TnOYISbd1XYRBk9myaseg
Toby Love,Voltio,2,We Got It (Cadillac) (feat. Voltio & Vakeró),"Toby Love, Voltio, Vakero",https://p.scdn.co/mp3-preview/40bc55ac7c3da196d3adeeaceb3d60951190585c?cid=774b29d4f13844c495f206cafdad9c86,3ib2X8SWMIbPU0eHVCc92K,72R3RMGmSmzG57R7OUaDaN,3Okcq0dqLVlEFHRZ5t22bA
Toby Love,Yuridia,1,Quizás (feat. Yuridia),"Toby Love, Yuridia",https://p.scdn.co/mp3-preview/ad8bd2b140bb11a395b67c370f7271a5ae75b8aa?cid=774b29d4f13844c495f206cafdad9c86,6NXrapjVHV32JkUHvJKbrP,72R3RMGmSmzG57R7OUaDaN,5B8ApeENp4bE4EE3LI8jK2
Toby Love,Ken-Y,2,Tengo Un Amor (feat. Rakim & Ken-Y) - Remix Version,"Toby Love, Rakim, Ken-Y",https://p.scdn.co/mp3-preview/7b4c9679733da602029259490366cdc323e7d721?cid=774b29d4f13844c495f206cafdad9c86,4mDWapOAzoFsHu8TPcP2R0,72R3RMGmSmzG57R7OUaDaN,4DYFVNKZ1uixa6SQTvzQwJ
Toby Love,"Héctor ""El Father""",1,La Mujer Perfecta (feat. Hector 'El Father'),,,,72R3RMGmSmzG57R7OUaDaN,2TjgzYcbTdsZjbT9OItIeB
Toby Love,Fanny Lu,1,Morir Amando (feat. Fanny Lu),"Toby Love, Fanny Lu",https://p.scdn.co/mp3-preview/7f279aa1d671e55a3c4c99e9508b1050fb1a68de?cid=774b29d4f13844c495f206cafdad9c86,5qZ7eWpvHu5FB9z6k21tN5,72R3RMGmSmzG57R7OUaDaN,6GRC8segVAr34gm6pjfSoQ
Toby Love,Jorge Celedón,1,Amores Como El Tuyo (feat. Jorge Celedón),"Toby Love, Jorge Celedón",https://p.scdn.co/mp3-preview/60aa9d4718114d9e35739be8e0e9a648b09b3326?cid=774b29d4f13844c495f206cafdad9c86,7227bYXqAs3SW1R3XVN3a3,72R3RMGmSmzG57R7OUaDaN,7rNbdH4pgrnwguvzxhA2Ek
Toby Love,Lito Kirino,1,Devolver el Tiempo,"Toby Love, Lito Kirino",https://p.scdn.co/mp3-preview/a62fef56c55c37c38303bc43457c2514fff2ca57?cid=774b29d4f13844c495f206cafdad9c86,3oZpTEheFeA1vmeOAhhy8g,72R3RMGmSmzG57R7OUaDaN,68w2t0wbrGnxSIUHzWs5bt
Ovy On The Drums,Quevedo,1,Sin Señal,"Quevedo, Ovy On The Drums",https://p.scdn.co/mp3-preview/1b79d81a30d60a0bf5a596a83f10a225a1f2b5c8?cid=774b29d4f13844c495f206cafdad9c86,1Y62KpDaP5MEL43ZcI6IaG,3m5qlPf2OkihLz3dRYnkPA,52iwsT98xCoGgiGntTiR7K
Ovy On The Drums,Blessd,2,Tendencia Global,"Blessd, Myke Towers, Ovy On The Drums",https://p.scdn.co/mp3-preview/2ab01689e214c2931f4e4fa30265cb4a639498a6?cid=774b29d4f13844c495f206cafdad9c86,2iLegn1UOmpNpQAxcQoGJW,3m5qlPf2OkihLz3dRYnkPA,1TA5sGRlKUJXBN4ZyJuDIX
Ovy On The Drums,Myke Towers,1,Tendencia Global,"Blessd, Myke Towers, Ovy On The Drums",https://p.scdn.co/mp3-preview/2ab01689e214c2931f4e4fa30265cb4a639498a6?cid=774b29d4f13844c495f206cafdad9c86,2iLegn1UOmpNpQAxcQoGJW,3m5qlPf2OkihLz3dRYnkPA,7iK8PXO48WeuP03g8YR51W
Ovy On The Drums,Alejandro Santamaria,1,Se Fue,,,,3m5qlPf2OkihLz3dRYnkPA,7HXJp9OMIL5tdwZYleuBvy
Ovy On The Drums,Piso 21,1,Te Extraño,"Ovy On The Drums, Piso 21, Blessd",https://p.scdn.co/mp3-preview/2ab0a1fa53c94efd4ffecf74bbc26e31ed9923cf?cid=774b29d4f13844c495f206cafdad9c86,2Jm6Vb7FsOuzg8NVZsNik8,3m5qlPf2OkihLz3dRYnkPA,4bw2Am3p9ji3mYsXNXtQcd
Ovy On The Drums,Beéle,2,Inolvidable,"Ovy On The Drums, Beéle",https://p.scdn.co/mp3-preview/7d38971a796c4fb471974ec8d3b9b6624f941c3f?cid=774b29d4f13844c495f206cafdad9c86,0OTtnwUO8natNWSwdZvXVF,3m5qlPf2OkihLz3dRYnkPA,7a0XAaPaK2aDSqa8p3QnC7
Ovy On The Drums,Danny Ocean,1,Miedito o Qué? (feat. KAROL G),"Ovy On The Drums, Danny Ocean, KAROL G",https://p.scdn.co/mp3-preview/73febdd04bc456f4af443228b5087527f51c8822?cid=774b29d4f13844c495f206cafdad9c86,7MoZgM6AsQaZw14WnKopuy,3m5qlPf2OkihLz3dRYnkPA,5H1nN1SzW0qNeUEZvuXjAj
Ovy On The Drums,KAROL G,1,Miedito o Qué? (feat. KAROL G),"Ovy On The Drums, Danny Ocean, KAROL G",https://p.scdn.co/mp3-preview/73febdd04bc456f4af443228b5087527f51c8822?cid=774b29d4f13844c495f206cafdad9c86,7MoZgM6AsQaZw14WnKopuy,3m5qlPf2OkihLz3dRYnkPA,790FomKkXshlbRYZFtlgla
Ovy On The Drums,Lalo Ebratt,1,Dime Bbsita Remix,"Robledo, Ovy On The Drums, Lalo Ebratt, Omar Montes, Alex Martini",https://p.scdn.co/mp3-preview/0efc4c4e215792888d4bca4dea5f213e25ffa6c2?cid=774b29d4f13844c495f206cafdad9c86,7pW8587r5IVPB4SgxNaPgI,3m5qlPf2OkihLz3dRYnkPA,1GAymyGBvB4gQy5Z5LZ1Wj
Ovy On The Drums,Omar Montes,1,Dime Bbsita Remix,"Robledo, Ovy On The Drums, Lalo Ebratt, Omar Montes, Alex Martini",https://p.scdn.co/mp3-preview/0efc4c4e215792888d4bca4dea5f213e25ffa6c2?cid=774b29d4f13844c495f206cafdad9c86,7pW8587r5IVPB4SgxNaPgI,3m5qlPf2OkihLz3dRYnkPA,3lY9Fxceu60W1rbon7PkuF
Ovy On The Drums,TINI,1,Ya no me llames,"Ovy On The Drums, TINI",https://p.scdn.co/mp3-preview/6a2da13a574a8919c28801ef3a8ee2a13d94684e?cid=774b29d4f13844c495f206cafdad9c86,75mVUHbkXidxhYAiUpxDHi,3m5qlPf2OkihLz3dRYnkPA,7vXDAI8JwjW531ouMGbfcp
Ovy On The Drums,Mau y Ricky,1,Sigo Buscandote,"Ovy On The Drums, Mau y Ricky",https://p.scdn.co/mp3-preview/4b70ee801a51239da28840a203a5998586f3fa49?cid=774b29d4f13844c495f206cafdad9c86,4z2c6wyTY9xgiPYUvznwUE,3m5qlPf2OkihLz3dRYnkPA,2wkoKEfS6dXwThbyTnZWFU
Ovy On The Drums,Mike Bahía,1,La Lá,,,,3m5qlPf2OkihLz3dRYnkPA,1phfTBIocBW3UwqcYjaEN6
Ovy On The Drums,Jd Pantoja,1,Es Una Loca,"Jd Pantoja, Ovy On The Drums, Jesus Henao",https://p.scdn.co/mp3-preview/f0c0c36363d6457eaf4fa6494b23f5f45d7c5df5?cid=774b29d4f13844c495f206cafdad9c86,3L0qlzAcyjpaQmUHMC0DoH,3m5qlPf2OkihLz3dRYnkPA,7yjRUA0Iz3VI4Kqa5oPJZK
Micro TDH,Big Soto,7,"EN SOLEDAD (feat. ADSO, Akapellah)","Micro TDH, Jerry Di, Big Soto, ADSO, Akapellah",https://p.scdn.co/mp3-preview/5a583a3ddf0f5737f4023418de8b8b031c6b634a?cid=774b29d4f13844c495f206cafdad9c86,7cSJCBT0AOLMAmgXaauUE0,1aWJsBQa67l72j1VT3D6Ow,2TQ4CGgxxCWHqa9yYIGDoU
Micro TDH,Myke Towers,2,EL TREN,"Micro TDH, Myke Towers",https://p.scdn.co/mp3-preview/5886cc75d91c113e863713fac900d89f46851fed?cid=774b29d4f13844c495f206cafdad9c86,2E5AxSvxrnRsaExLe1aaXI,1aWJsBQa67l72j1VT3D6Ow,7iK8PXO48WeuP03g8YR51W
Micro TDH,Pablo Alborán,2,EL LOBBY,"Micro TDH, Pablo Alborán",https://p.scdn.co/mp3-preview/ba1cb7f2779f43c30cac41f92383e9bdcfaab122?cid=774b29d4f13844c495f206cafdad9c86,14gKV9ddDCAhm21tUngnY0,1aWJsBQa67l72j1VT3D6Ow,5M9Bb4adKAgrOFOhc05Y50
Micro TDH,Jerry Di,2,"EN SOLEDAD (feat. ADSO, Akapellah)","Micro TDH, Jerry Di, Big Soto, ADSO, Akapellah",https://p.scdn.co/mp3-preview/5a583a3ddf0f5737f4023418de8b8b031c6b634a?cid=774b29d4f13844c495f206cafdad9c86,7cSJCBT0AOLMAmgXaauUE0,1aWJsBQa67l72j1VT3D6Ow,7f02bxFbZIOVdSbYRNYvLT
Micro TDH,Yandel,2,LAS OLAS,"Micro TDH, Yandel",https://p.scdn.co/mp3-preview/4f9ea56dbc76307226f149840fc33ea443f301a9?cid=774b29d4f13844c495f206cafdad9c86,0ERKM0ev4j3MHoc2PBn0Qo,1aWJsBQa67l72j1VT3D6Ow,0eHQ9o50hj6ZDNBt6Ys1sD
Micro TDH,Lasso,3,NI VIVO NI MUERTO,"Micro TDH, Lasso",https://p.scdn.co/mp3-preview/168cbe3f0c74fbb29070d3292573cdd6440e93b2?cid=774b29d4f13844c495f206cafdad9c86,1c4huI1UlrRBcu0hKd88Uy,1aWJsBQa67l72j1VT3D6Ow,3SCOuAxngTC1yGjKMcIPEd
Micro TDH,Neutro Shorty,2,Prendía,"Big Soto, Jeeiph, Micro TDH, Neutro Shorty, ADSO",https://p.scdn.co/mp3-preview/e30ad5c1fef3f7ba88f5229ab495aea76147a1ba?cid=774b29d4f13844c495f206cafdad9c86,3FkIUK4YmiPmuQeiI2JBdm,1aWJsBQa67l72j1VT3D6Ow,5wUO3A6DT4tO5UDz21kE2Y
Micro TDH,Jeeiph,1,Prendía,"Big Soto, Jeeiph, Micro TDH, Neutro Shorty, ADSO",https://p.scdn.co/mp3-preview/e30ad5c1fef3f7ba88f5229ab495aea76147a1ba?cid=774b29d4f13844c495f206cafdad9c86,3FkIUK4YmiPmuQeiI2JBdm,1aWJsBQa67l72j1VT3D6Ow,6ZtLRqHEkAXPWVw0eRbDac
Micro TDH,Fuego,1,La Original,,,,1aWJsBQa67l72j1VT3D6Ow,7wU2WGCJ8HxkekHHE2QLul
Micro TDH,Rusherking,1,Como Si Nada - Remix,"ADSO, Micro TDH, Rusherking",https://p.scdn.co/mp3-preview/86e1e6e8f8914a40c44139ce51752c1ca04d7a6e?cid=774b29d4f13844c495f206cafdad9c86,2ZSA8W4UA7cjTtFfi1nxjM,1aWJsBQa67l72j1VT3D6Ow,3Apb2lGmGJaBmr0TTBJvIZ
Micro TDH,Greeicy,1,"Jerusalema (feat. Micro TDH, Greeicy & Nomcebo Zikode) [Remix]","Master KG, Micro TDH, Greeicy, Nomcebo Zikode",https://p.scdn.co/mp3-preview/7ba6a715eeb5a236c6ceb0b2c906640b494f99e3?cid=774b29d4f13844c495f206cafdad9c86,54nChLooSgU5bUQCV2oVOY,1aWJsBQa67l72j1VT3D6Ow,5dbaLmK5SHLLg8Z4CcTJpX
FABRO,CNCO,1,"Suelta, Sola y Tranquila REMIX","FABRO, CNCO, MYA",https://p.scdn.co/mp3-preview/a707df91ad7cce79c681b185ca29ec4925c8cb35?cid=774b29d4f13844c495f206cafdad9c86,4fHl3YBShR7QluRtNWwWpl,64CJy4LTJjFj7lcDxTECn2,0eecdvMrqBftK0M1VKhaF4
FABRO,MYA,2,"Suelta, Sola y Tranquila (feat. MYA)","FABRO, MYA",https://p.scdn.co/mp3-preview/8b181442de87881945f1b468f3be8334462048f2?cid=774b29d4f13844c495f206cafdad9c86,7zgz9kzWGXChcjU6krkPWi,64CJy4LTJjFj7lcDxTECn2,5Rj6rNR8zIlUUDCs1OyPmW
FABRO,Rei,1,Superclásico,"Migrantes, FABRO, Rei, Nico Valdi",https://p.scdn.co/mp3-preview/77614e2e470f067937dadd4986f96e5d8512f671?cid=774b29d4f13844c495f206cafdad9c86,1uaeUpiNMxfsuhVebgk7TX,64CJy4LTJjFj7lcDxTECn2,4IG1SDlwgNKzqTmjBrvY3K
FABRO,FMK,1,Madrid,"FABRO, FMK",https://p.scdn.co/mp3-preview/e24ba46e6332dc1d4d0aa8c326a4654aec0542a7?cid=774b29d4f13844c495f206cafdad9c86,0IexmD3A6JSdhVTFGbu1NZ,64CJy4LTJjFj7lcDxTECn2,0dUyjgCyjfj5eMx6bX2TWf
FABRO,Sael,1,No Son Horas,"FABRO, Sael, J Gonz",https://p.scdn.co/mp3-preview/ec513a49617886a84b326824483d866506dbc9a2?cid=774b29d4f13844c495f206cafdad9c86,42rmxIzNjHeiMAqGFFF89t,64CJy4LTJjFj7lcDxTECn2,6Itjwvv5YmsC8ZcI5N4Jux
MYA,Emilia,3,BB,"MYA, Emilia",https://p.scdn.co/mp3-preview/bc0d6ce23ddf0f454a03bc81f8187afa4fbe7bec?cid=774b29d4f13844c495f206cafdad9c86,3sVuWmggRqfAK3qk7OIEAz,5Rj6rNR8zIlUUDCs1OyPmW,0AqlFI0tz2DsEoJlKSIiT9
MYA,FMK,3,Calle 2 - Remix,"FMK, MYA, Coscu",https://p.scdn.co/mp3-preview/be3f972151032d14b6392a3279f8bf08df0c0759?cid=774b29d4f13844c495f206cafdad9c86,45qpVdZAbONKliwh1ZD8nK,5Rj6rNR8zIlUUDCs1OyPmW,0dUyjgCyjfj5eMx6bX2TWf
MYA,LIT killah,2,Como + Nadie,"MYA, LIT killah, Rusherking",https://p.scdn.co/mp3-preview/749e988a9f3f2add9d5dd3251b2409da49d6149f?cid=774b29d4f13844c495f206cafdad9c86,3TSB6v3t9nmizD5PzyiiFv,5Rj6rNR8zIlUUDCs1OyPmW,1vqR17Iv8VFdzure1TAXEq
MYA,Rusherking,2,Como + Nadie,"MYA, LIT killah, Rusherking",https://p.scdn.co/mp3-preview/749e988a9f3f2add9d5dd3251b2409da49d6149f?cid=774b29d4f13844c495f206cafdad9c86,3TSB6v3t9nmizD5PzyiiFv,5Rj6rNR8zIlUUDCs1OyPmW,3Apb2lGmGJaBmr0TTBJvIZ
MYA,Ha*Ash,2,Fuiste Mía,"MYA, Ha*Ash",https://p.scdn.co/mp3-preview/70794cf604db6fd505d021058caa750944379a5e?cid=774b29d4f13844c495f206cafdad9c86,1Nf60AnYxFl1xvZo12FZOV,5Rj6rNR8zIlUUDCs1OyPmW,5xd2Tg7Zo8755eCy8Gxkp8
MYA,Mau y Ricky,2,Una y Mil Veces,"MYA, Mau y Ricky",https://p.scdn.co/mp3-preview/aa12cf50ee30f6781dba27db738dd5db8b9f6938?cid=774b29d4f13844c495f206cafdad9c86,4s0BDnatQJ5uL4BcrOfMG6,5Rj6rNR8zIlUUDCs1OyPmW,2wkoKEfS6dXwThbyTnZWFU
MYA,TINI,2,2:50 Remix,"MYA, TINI, Duki",https://p.scdn.co/mp3-preview/092016e926191b64cacc35e204da34f137cfc832?cid=774b29d4f13844c495f206cafdad9c86,74znaWw1hmQBusGPSOuTFy,5Rj6rNR8zIlUUDCs1OyPmW,7vXDAI8JwjW531ouMGbfcp
MYA,Duki,2,2:50 Remix,"MYA, TINI, Duki",https://p.scdn.co/mp3-preview/092016e926191b64cacc35e204da34f137cfc832?cid=774b29d4f13844c495f206cafdad9c86,74znaWw1hmQBusGPSOuTFy,5Rj6rNR8zIlUUDCs1OyPmW,1bAftSH8umNcGZ0uyV7LMg
MYA,Pedro Capó,2,Te Olvidaré,"MYA, Pedro Capó",https://p.scdn.co/mp3-preview/19607465c643d7b643962c7660ea46b58070ebfe?cid=774b29d4f13844c495f206cafdad9c86,4jrZI0XdexLjrHlBwLbhzL,5Rj6rNR8zIlUUDCs1OyPmW,4QVBYiagIaa6ZGSPMbybpy
MYA,Dvicio,1,4 Meses,"MYA, Dvicio",https://p.scdn.co/mp3-preview/7f3d966388dce38a55f7acaa474afec0b8fe2e73?cid=774b29d4f13844c495f206cafdad9c86,1hsy09WbfLFq21OVS4FaMe,5Rj6rNR8zIlUUDCs1OyPmW,2KxjMGXFgX1vt9grpbD3xI
MYA,Abraham Mateo,2,25 NOCHES (feat. Abraham Mateo),"MYA, Abraham Mateo",https://p.scdn.co/mp3-preview/2ad364781788890977eb7dc0e8320813f438b951?cid=774b29d4f13844c495f206cafdad9c86,71Z2uovM8qCIxpv5BTtc3A,5Rj6rNR8zIlUUDCs1OyPmW,2bxxlINUlcMQQb39K7IopR
MYA,Feid,1,Loco por Ti,"MYA, Abraham Mateo, Feid",https://p.scdn.co/mp3-preview/90c9aab63c9a8289ad9cd6013420474fcbf25b89?cid=774b29d4f13844c495f206cafdad9c86,01GkSQ5gDn2BHOfgfdUepy,5Rj6rNR8zIlUUDCs1OyPmW,2LRoIwlKmHjgvigdNGBHNo
MYA,Leslie Grace,1,Fuego,"MYA, Leslie Grace",https://p.scdn.co/mp3-preview/df0ebfc3b7ffdadb85f15a0222f30e11c080728c?cid=774b29d4f13844c495f206cafdad9c86,1sOQKZHaEo2SKzVfUqMriM,5Rj6rNR8zIlUUDCs1OyPmW,6BeO1KuAWBqFriL1mLHtNc
MYA,Soledad,1,Yo No Te Pido la Luna,"Soledad, MYA",https://p.scdn.co/mp3-preview/25280ed89e60a91dab534c5249d158a832966cce?cid=774b29d4f13844c495f206cafdad9c86,20ltlI3KqpAnJJgo4mr32Q,5Rj6rNR8zIlUUDCs1OyPmW,0K59Fm1y7s3j498ueS4qzY
MYA,FABRO,1,"Suelta, Sola y Tranquila REMIX","FABRO, CNCO, MYA",https://p.scdn.co/mp3-preview/a707df91ad7cce79c681b185ca29ec4925c8cb35?cid=774b29d4f13844c495f206cafdad9c86,4fHl3YBShR7QluRtNWwWpl,5Rj6rNR8zIlUUDCs1OyPmW,64CJy4LTJjFj7lcDxTECn2
MYA,CNCO,1,"Suelta, Sola y Tranquila REMIX","FABRO, CNCO, MYA",https://p.scdn.co/mp3-preview/a707df91ad7cce79c681b185ca29ec4925c8cb35?cid=774b29d4f13844c495f206cafdad9c86,4fHl3YBShR7QluRtNWwWpl,5Rj6rNR8zIlUUDCs1OyPmW,0eecdvMrqBftK0M1VKhaF4
MYA,Luck Ra,1,Lado Triste - Remix,"Migrantes, Luck Ra, MYA, Nico Valdi",https://p.scdn.co/mp3-preview/3090e26e935f39276dce1e5bccfaf953d242f985?cid=774b29d4f13844c495f206cafdad9c86,7gNClxHxDnazoQvgFhLMKr,5Rj6rNR8zIlUUDCs1OyPmW,4kcQWQDK0u9AftVSpdrAgk
MYA,Fer Palacio,1,250X,"MYA, Fer Palacio",https://p.scdn.co/mp3-preview/90f4fbe60c375996baa209f666f90b7adca76c2f?cid=774b29d4f13844c495f206cafdad9c86,3NjhlsNhvSEjg4BA2AJKJ9,5Rj6rNR8zIlUUDCs1OyPmW,4frBEXn8nhWzOVwfCSpuYB
YOVNGCHIMI,Luar La L,1,Racks On Me,"YOVNGCHIMI, Luar La L",https://p.scdn.co/mp3-preview/679bb235b4b5d29dcd377ac0d96a3f70fe9ecc03?cid=774b29d4f13844c495f206cafdad9c86,5viIroXdYNhDJaSfF5YrLp,4aSlfXDn9R60UlbZEboBUy,4axKuDPr6WKcDCyh8vueTY
YOVNGCHIMI,Alexio,1,Congelao En La Calle,"La Liga Elite, YOVNGCHIMI, Alexio",https://p.scdn.co/mp3-preview/c2bea5d375c4ae6cdf4a28b9309cf89d96daa22e?cid=774b29d4f13844c495f206cafdad9c86,3h6mfbsl4GmEN14hzSkvzT,4aSlfXDn9R60UlbZEboBUy,4Tw0VaV1ENei24iQnktjXj
YOVNGCHIMI,Eladio Carrion,1,Glizzy Walk 2.5,"YOVNGCHIMI, Eladio Carrion, Hydro",https://p.scdn.co/mp3-preview/0012ede44d1c3f2197269bdef50a2e802939da37?cid=774b29d4f13844c495f206cafdad9c86,3O6dtQDB3MTYFPxlXn7zww,4aSlfXDn9R60UlbZEboBUy,5XJDexmWFLWOkjOEjOVX3e
YOVNGCHIMI,Hozwal,1,Hundreds,"Hozwal, YOVNGCHIMI",https://p.scdn.co/mp3-preview/0c30b5e672c0c4b70800a709cf2ef97a759bd2db?cid=774b29d4f13844c495f206cafdad9c86,1Uk0kuo2R4xgzU0xONYvN9,4aSlfXDn9R60UlbZEboBUy,1lgtR3WlcFxEy6yPoOh0J2
Corina Smith,Eladio Carrion,2,Roto,"Corina Smith, Eladio Carrion",https://p.scdn.co/mp3-preview/7bd47885f4086dfd7c46610e27b0588bbeda051c?cid=774b29d4f13844c495f206cafdad9c86,7smdtKHVmp95gIMGSoIul4,7mXfsy3lF4kU0f2KTNKSr8,5XJDexmWFLWOkjOEjOVX3e
Corina Smith,Brray,1,Aquí,"Corina Smith, Brray",https://p.scdn.co/mp3-preview/c00de93da848e2d7bde4de44fcc7981bb8d90aeb?cid=774b29d4f13844c495f206cafdad9c86,00FUjGO4gcv0UU70dgMORI,7mXfsy3lF4kU0f2KTNKSr8,1GKIlPFdcewHtpDVCQ8zmJ
Corina Smith,Arcangel,2,A Veces,"Corina Smith, Arcangel",https://p.scdn.co/mp3-preview/80f34087357e649129d513761cb883207273709f?cid=774b29d4f13844c495f206cafdad9c86,3aZx00h5NlPzmfTPuVplJ5,7mXfsy3lF4kU0f2KTNKSr8,4SsVbpTthjScTS7U2hmr1X
Corina Smith,Noriel,2,GPS,"Corina Smith, Noriel",https://p.scdn.co/mp3-preview/a0cd97f3ae0fd06079fcc4d7c9d0ddb90cef7961?cid=774b29d4f13844c495f206cafdad9c86,7xDsNsanWVor4TJPMRo9sm,7mXfsy3lF4kU0f2KTNKSr8,3RtNN1VnooWEn3KQk03DUL
Corina Smith,Alvaro Diaz,1,Drama,"Corina Smith, Alvaro Diaz",https://p.scdn.co/mp3-preview/8c8e915cf4f534c5204ef84968a03a9853b83d9e?cid=774b29d4f13844c495f206cafdad9c86,1kFfEZn0J56SdSnS1ssNOj,7mXfsy3lF4kU0f2KTNKSr8,5J7rXWjtn5HzUkJ4Jet8Fr
Corina Smith,Lenny Tavárez,1,Morir Juntos,"Corina Smith, Lenny Tavárez",https://p.scdn.co/mp3-preview/02dd24d05460fbd61d31ec76f5fb7788e19ef232?cid=774b29d4f13844c495f206cafdad9c86,4fIQZb61FlXSRbnGgIBSj8,7mXfsy3lF4kU0f2KTNKSr8,1pQWsZQehhS4wavwh7Fnxd
Corina Smith,Yera,1,Que Fluya - Remix,"Yera, Jerry Di, Corina Smith, Andy G",https://p.scdn.co/mp3-preview/2ba07949b75e982bd66a1541e2e390011dd16443?cid=774b29d4f13844c495f206cafdad9c86,2OnN4tMTn2Fwn6qEBRnNXs,7mXfsy3lF4kU0f2KTNKSr8,1vrahybrKylgwkjhbmOz94
Corina Smith,Jerry Di,1,Que Fluya - Remix,"Yera, Jerry Di, Corina Smith, Andy G",https://p.scdn.co/mp3-preview/2ba07949b75e982bd66a1541e2e390011dd16443?cid=774b29d4f13844c495f206cafdad9c86,2OnN4tMTn2Fwn6qEBRnNXs,7mXfsy3lF4kU0f2KTNKSr8,7f02bxFbZIOVdSbYRNYvLT
Corina Smith,Amenazzy,1,Aunque Me Lo Niegues,"Corina Smith, Amenazzy",https://p.scdn.co/mp3-preview/40f244b16c8a5be92ef80ea43bef1c27cc12a8af?cid=774b29d4f13844c495f206cafdad9c86,6fSCdPjqGj0QaLmf1iv1wD,7mXfsy3lF4kU0f2KTNKSr8,6kq4GHwUcUojGIu0ziSNXf
